ruta,num_articulo,estado_editorial,robots_meta_implementado,en_sitemap,canonical_implementado,url_conservada,presentada_como_fuente_verificada
/consultas/articulo-432-legislacion-penal-honduras,432,contaminado,"index:false, follow:true",excluida,/leyes/432,si,no
/leyes/433,433,contaminado,"index:false, follow:true",excluida,/leyes/433 (self),si,no
/consultas/articulo-433-legislacion-penal-honduras,433,contaminado,"index:false, follow:true",excluida,/leyes/433,si,no
/leyes/436,436,contaminado,"index:false, follow:true",excluida,/leyes/436 (self),si,no
/consultas/articulo-436-legislacion-penal-honduras,436,contaminado,"index:false, follow:true",excluida,/leyes/436,si,no
/leyes/437,437,limpio,"index:true, follow:true",incluida,/leyes/437 (self),si,si
/consultas/articulo-437-legislacion-penal-honduras,437,limpio,"index:true, follow:true",incluida,/leyes/437,si,si (via canonical hacia /leyes)
/leyes/438,438,contaminado,"index:false, follow:true",excluida,/leyes/438 (self),si,no
/consultas/articulo-438-legislacion-penal-honduras,438,contaminado,"index:false, follow:true",excluida,/leyes/438,si,no
/leyes/440,440,contaminado,"index:false, follow:true",excluida,/leyes/440 (self),si,no
/consultas/articulo-440-legislacion-penal-honduras,440,contaminado,"index:false, follow:true",excluida,/leyes/440,si,no
/leyes/445,445,contaminado,"index:false, follow:true",excluida,/leyes/445 (self),si,no
/consultas/articulo-445-legislacion-penal-honduras,445,contaminado,"index:false, follow:true",excluida,/leyes/445,si,no
/leyes/449,449,contaminado,"index:false, follow:true",excluida,/leyes/449 (self),si,no
/consultas/articulo-449-legislacion-penal-honduras,449,contaminado,"index:false, follow:true",excluida,/leyes/449,si,no
/leyes/455,455,contaminado,"index:false, follow:true",excluida,/leyes/455 (self),si,no
/consultas/articulo-455-legislacion-penal-honduras,455,contaminado,"index:false, follow:true",excluida,/leyes/455,si,no
/leyes/498,498,contaminado,"index:false, follow:true",excluida,/leyes/498 (self),si,no
/consultas/articulo-498-legislacion-penal-honduras,498,contaminado,"index:false, follow:true",excluida,/leyes/498,si,no
/leyes/504,504,contaminado,"index:false, follow:true",excluida,/leyes/504 (self),si,no
/consultas/articulo-504-legislacion-penal-honduras,504,contaminado,"index:false, follow:true",excluida,/leyes/504,si,no
/leyes/730,730,contaminado,"index:false, follow:true",excluida,/leyes/730 (self),si,no
/consultas/articulo-730-legislacion-penal-honduras,730,contaminado,"index:false, follow:true",excluida,/leyes/730,si,no
/leyes/884,884,limpio,"index:true, follow:true",incluida,/leyes/884 (self),si,si
/consultas/articulo-884-legislacion-penal-honduras,884,limpio,"index:true, follow:true",incluida,/leyes/884,si,si (via canonical hacia /leyes)
/leyes/1362,1362,contaminado,"index:false, follow:true",excluida,/leyes/1362 (self),si,no
/consultas/articulo-1362-legislacion-penal-honduras,1362,contaminado,"index:false, follow:true",excluida,/leyes/1362,si,no
